0.9047894473853094 -4.818347740733974 15.896035950566457 -1.5453265279423534 -4.150164978164113 14.677094262659093 1.7800439929657201 -2.927836395477043 16.23009972361618 -2.1301022965745173 -2.0995780061814067 14.531728332493598 3.158714679351877 -1.5075089625423677 14.76470348554347 -2.1569957375394546 -0.09386549450943786 14.530118658918012 0.7172168190229818 -0.7080971980394587 17.065983233357272 -0.8324269092254125 -0.44958603368822897 16.330433459053314 1.480303262249501 2.448807850881736 16.745535295284842 -0.33398763226777933 2.729247481664893 17.485211652232156 2.1077513489278625 5.501933829201894 17.373485212832655 -0.21673734060892816 5.667551480344957 18.761389424693064 
0.8791515987069531 -4.83742813071919 15.930357091585824 -1.546943334016901 -4.157807493198608 14.676697823514413 1.7625826166545604 -2.9565693496441177 16.261428005756052 -2.1301022965745173 -2.0995780061814067 14.531728332493598 3.154948321789537 -1.5704059987007193 14.722488479732283 -2.1798818909311044 -0.09195456023923386 14.530605520878888 0.7075868329597207 -0.7207563648040205 17.0967801343396 -0.8405097398934951 -0.47188694267122666 16.33298785671116 1.5077826440021818 2.3950872042460096 16.71194734975026 -0.34671435167137016 2.716248516270469 17.516324032866645 2.079113077111261 5.506679344780289 17.394242821658022 -0.2315253701178525 5.666010432387717 18.765663698229524 
0.8711005011309879 -4.844853808422389 15.95837877238583 -1.5698117221250878 -4.181272035034627 14.685180922136173 1.7210271324797577 -2.9807047383515477 16.306035858700227 -2.152156985660525 -2.115576275798891 14.541278869657852 3.1032274666697623 -1.5996319443137768 14.77518005900204 -2.183524379023353 -0.10412930765380321 14.527587440180744 0.689675189168468 -0.7337418383187421 17.087592625038216 -0.8506707300842629 -0.461535315692573 16.341612442327875 1.5078692539699659 2.3565494675851153 16.70439245198936 -0.3677190132999821 2.700459021326852 17.522978933213277 2.032850900218766 5.455979602849818 17.41000892099755 -0.2178964289849905 5.652013267447448 18.752114833569706 
0.8597001008155171 -4.86407783496967 15.98644196259031 -1.5802423703476274 -4.187554785792955 14.71064021204161 1.7054225340249154 -2.9838824707430605 16.313263675086006 -2.152156985660525 -2.115576275798891 14.541278869657852 3.1158355048685777 -1.6140999190778245 14.71314221282505 -2.194420466466368 -0.11157612660700049 14.518361200058497 0.6799381243713641 -0.7408142511650416 17.11809767273949 -0.8561065101387892 -0.4747417157988099 16.343138025160435 1.5044458750994139 2.346647422356154 16.778157409964916 -0.3677190132999821 2.700459021326852 17.522978933213277 2.0037225640281187 5.44019329031108 17.459988989624186 -0.20431503189648184 5.638021285059268 18.73863900039373 
0.8597001008155171 -4.86407783496967 15.98644196259031 -1.581865846180717 -4.195219242267432 14.710235764467136 1.7195866890921465 -3.002282535283015 16.19452279132246 -2.1546370847704677 -2.123680846454079 14.542127855719288 3.092517399322122 -1.6178574283580334 14.563536051503725 -2.194420466466368 -0.11157612660700049 14.518361200058497 0.6653389121250914 -0.766750544052916 17.14986276853142 -0.8700775384141148 -0.4908109429136656 16.372664346560818 1.5039056897847614 2.326583370401762 16.822236958157024 -0.3684841263931545 2.6753111378189787 17.542921017821765 1.9266125228091795 5.3857226961815 17.521822702567714 -0.21343618547750828 5.6132008836180205 18.74210952153721 
0.8434605497935537 -4.867695850680564 15.993800334950098 -1.5990517332662382 -4.199242742240273 14.718210598239377 1.7097014643962143 -3.0218582075018974 16.15335271749327 -2.1546370847704677 -2.123680846454079 14.542127855719288 3.0992055718081253 -1.6555829734730982 14.558971495861472 -2.194420466466368 -0.11157612660700049 14.518361200058497 0.6446791895496887 -0.7826730744964806 17.157139247209784 -0.878640258578673 -0.4936809646988058 16.400682004739625 1.4959056327265485 2.318122637929951 16.85515169374511 -0.39942810714084825 2.6503733941921466 17.58118516519908 1.908705802914096 5.355997869171813 17.574438990998956 -0.21343618547750828 5.6132008836180205 18.74210952153721 
0.8317108037837126 -4.8825376061430985 15.998495517278378 -1.5990517332662382 -4.199242742240273 14.718210598239377 1.6828118257982092 -3.0483040095868454 16.163041956599514 -2.1546370847704677 -2.123680846454079 14.542127855719288 3.047908172699588 -1.6527845872819114 14.613681138660004 -2.2100502096999874 -0.11438604886896613 14.52505523432726 0.6480180492100819 -0.7956773012675539 17.19809308805537 -0.8945226683665006 -0.49648811392460185 16.4069810120978 1.4833749130074403 2.299720056482763 16.905692675158086 -0.405239574973632 2.6307113423659962 17.584801445610882 1.826721257198697 5.332629306331636 17.649861974718053 -0.21642536377577043 5.602812496171869 18.74452308884205 
0.8302854751379228 -4.890619249299495 15.99738056830137 -1.6006794691555872 -4.206915315563102 14.717806894280255 1.6268305038178652 -3.0850705581886895 16.347350652236344 -2.1571227565721687 -2.1317895579618718 14.542979136000858 3.0067973249262927 -1.6916660036741598 14.826091541705699 -2.233608050594964 -0.11634224684406537 14.520817470201969 0.6522328144451146 -0.8257245036600732 17.191125908334698 -0.8970685747810603 -0.5181095239989294 16.447531575501056 1.4489141888186177 2.32259941087852 17.011024665225637 -0.4081455754357 2.620881810387089 17.586609389402184 1.7515608299122503 5.391867168055111 17.791776218140622 -0.219413681982295 5.592427293236714 18.746935835555927 
0.7929815590455088 -4.917764509763708 16.01102216836099 -1.6126878531434985 -4.221114692952371 14.722816213841389 1.566942824583076 -3.1172629088897494 16.507749353893907 -2.1571227565721687 -2.1317895579618718 14.542979136000858 2.9591472111835557 -1.7177966375666163 15.042886730240086 -2.2516572851711336 -0.11968934283863232 14.53299491492783 0.6448843699543123 -0.8291568637679986 17.221322605549766 -0.8869223683520899 -0.5284233956284784 16.438917534342153 1.437979845550933 2.3150634534843957 17.065236152604083 -0.39908005498812216 2.5990221749455187 17.577299062510797 1.7225305046674002 5.394011462801308 17.88932944553767 -0.24336184680755896 5.566036884114729 18.754714806052387 
0.7670793654058816 -4.9369962898944095 16.045232389467138 -1.6143027476645286 -4.228780761992355 14.722396584737092 1.535392053990825 -3.140577105708251 16.57393722293659 -2.1571227565721687 -2.1317895579618718 14.542979136000858 2.9019476868947116 -1.7512423055158735 15.208677618549327 -2.273426640510773 -0.13522040258148274 14.542222830284505 0.639777266347196 -0.8415537480362576 17.238405848693475 -0.8982199462051138 -0.5405383554148484 16.468018592450168 1.4008686779820323 2.323416220176049 17.151254400797583 -0.3932187207446407 2.57644491369534 17.584535768017982 1.6562442008905616 5.390701568073449 18.047691430820578 -0.24061239434704484 5.5516570603192825 18.72598527055638 
0.7507476919839217 -4.940646859761225 16.05260803220393 -1.6315401498902897 -4.232822640135935 14.730397720158564 1.5264908575381115 -3.138019616106198 16.55143882222512 -2.162551085224347 -2.144278234179449 14.545027094387246 2.8875806960493233 -1.7537238522362857 15.216209356156016 -2.282532728177528 -0.15625530480241276 14.546497050076125 0.6165533352083101 -0.8477500672569355 17.274914872131852 -0.9027038470905974 -0.5437357931450867 16.48476388722208 1.3630050128503588 2.3673734268044138 17.23578229206893 -0.3913281607458371 2.5551700129377752 17.605209588850233 1.6139956245192935 5.407127631333104 18.159493127347613 -0.20298049079529482 5.499590677561964 18.688159702810108 
0.7411104762964215 -4.956272256705957 16.07942244051936 -1.6214967591970442 -4.235265959463744 14.740038858713556 1.5175917572074926 -3.1354861869694606 16.528999521539983 -2.1705674275170534 -2.1329864825691076 14.586507890455316 2.863875971732664 -1.7551984722121352 15.201128832032131 -2.310309642243156 -0.149857684024703 14.5629868741205 0.614131391604609 -0.8572406141271756 17.275486058286887 -0.9113424301949442 -0.546676903337245 16.512847626368536 1.3549970074844766 2.3330751477168867 17.290888958266684 -0.3853797384099662 2.529276678133889 17.595608663601574 1.581348666915072 5.392878237356694 18.348887257500973 -0.21779716262656687 5.498072752403329 18.692525792175047 
0.7214185616688186 -4.971764801143554 16.086780519161493 -1.6319593353736197 -4.24157469792062 14.765452444659575 1.501730217593454 -3.1386829039313766 16.53622769122917 -2.1705674275170534 -2.1329864825691076 14.586507890455316 2.840180487651537 -1.756703981176748 15.186152173999341 -2.326000766133866 -0.15271038241395582 14.569671321500207 0.5859349826903851 -0.8767576284772295 17.312898272307343 -0.907960121197294 -0.5695840766880673 16.52579148317234 1.354565598269034 2.3121288166824625 17.335460193318752 -0.37939928374216914 2.497616715275493 17.58831289284749 1.5401427839930686 5.374609962881174 18.490218334781936 -0.19759205350164608 5.491080637679647 18.72246097890334 
0.6967794668955418 -4.982953967287399 16.122076557892864 -1.6335806338480787 -4.249266673239404 14.765028063140766 1.504010431342997 -3.150669452612124 16.47930706680463 -2.1742801002494896 -2.1471025644990167 14.622790908376992 2.845052033749839 -1.7623477292787122 15.019568213130578 -2.3381814906767224 -0.1435014321281898 14.579554509297989 0.5917264569888157 -0.8804545722907855 17.353374962128253 -0.9052835871515006 -0.5603558852377734 16.524773451765824 1.3078930521509144 2.287332071551273 17.39634136748636 -0.3875567172531696 2.4950780353765394 17.563807595873136 1.510150022741407 5.34052998566228 18.611521853201225 -0.19759205350164608 5.491080637679647 18.72246097890334 
0.6853916701922506 -4.996033205262143 16.16645360271907 -1.623498908743781 -4.251713073679086 14.774679914232497 1.4811683331136618 -3.1595840161249926 16.516133278220583 -2.1767147311926793 -2.1385893378950254 14.647206104902926 2.835732124393399 -1.7783539683347664 15.025217739998897 -2.3661481610257824 -0.1371865612147887 14.59619957207815 0.5634417496735825 -0.9000563289080983 17.39079625594222 -0.8937796541831233 -0.5607309572260424 16.53525632544395 1.248813620597205 2.268642087231721 17.684592842558825 -0.39171824882275247 2.4599136968490924 17.58594479313739 1.447989352615829 5.301258431756117 18.821709467938835 -0.19759205350164608 5.491080637679647 18.72246097890334 
0.6606525076094276 -5.007236384219147 16.201753746077014 -1.6291954495884964 -4.2712495397624854 14.775104694129498 1.4592359400108974 -3.1512750691766436 16.527983681266214 -2.177858841208082 -2.1445641358166534 14.682678725760223 2.8391157078928035 -1.778172891432573 15.011897774603518 -2.3723646191363565 -0.14998592524205392 14.598850375368276 0.5634417496735825 -0.9000563289080983 17.39079625594222 -0.9078251399901563 -0.5770181620971735 16.564824553541904 1.2615704553983909 2.2568245669187816 17.606644141832945 -0.38294646696099593 2.4381004240270463 17.57701145319496 1.4463098422708356 5.26687832883568 18.85364241438753 -0.2095783120441132 5.480579080392419 18.754779932027308 
0.6523315771203942 -5.014782690695771 16.229706311572826 -1.6396542749245915 -4.277599243024457 14.80050991129297 1.4320352370992693 -3.156953587083106 16.621397650608436 -2.177858841208082 -2.1445641358166534 14.682678725760223 2.8044879637708395 -1.7943711870815962 15.138977404327413 -2.383833296371299 -0.16026348042141386 14.624789594458639 0.561789023561124 -0.9073204667405737 17.46162959313486 -0.891831804962275 -0.5741798935333893 16.558513263009836 1.2533911675513814 2.2836783667050082 17.63781764322482 -0.38294646696099593 2.4381004240270463 17.57701145319496 1.4034460431006448 5.28169227906827 18.973585860488534 -0.22597297238017772 5.484060888623841 18.770378132745922 
0.6523315771203942 -5.014782690695771 16.229706311572826 -1.6449249420051795 -4.267503050418283 14.803567075879265 1.4090015102571658 -3.1659114098110073 16.658231918210504 -2.1696769703690153 -2.15965557623348 14.711186842952545 2.797714759390553 -1.8010343798461603 15.185427212628875 -2.383833296371299 -0.16026348042141386 14.624789594458639 0.5642232815288528 -0.8977326842344149 17.46110575508539 -0.880282365328813 -0.574550891981766 16.56900426843445 1.1953552046613656 2.274845732281464 17.868130707798 -0.39827321179350683 2.4360722442110734 17.582413513324415 1.396160245927093 5.258651219259337 19.07359556581103 -0.2543045291174173 5.496394605531159 18.788019971169707 
0.619121950697672 -5.033567412871978 16.292978666949555 -1.6336140401162778 -4.291918542969118 14.811034383295404 1.401895757570574 -3.171667724617157 16.687874783735406 -2.1795152707413115 -2.1638286134389246 14.736176485568967 2.789890185559579 -1.815632109120463 15.314461937566051 -2.3923280355545167 -0.1621787119779283 14.649032909843541 0.556728539727858 -0.9012683310583554 17.491427725362232 -0.8702144948834026 -0.5848804187844602 16.56043989516833 1.172368535276675 2.2624248985078337 17.96525396173649 -0.3890083472762673 2.427500240434467 17.595276768055967 1.3789144667852709 5.241732653563247 19.143287313397792 -0.2620062980760264 5.506342156705405 18.770208331718372 
0.619121950697672 -5.033567412871978 16.292978666949555 -1.6336140401162778 -4.291918542969118 14.811034383295404 1.3836831860339835 -3.151023048658933 16.69942917995909 -2.1540414938680303 -2.1620896689803075 14.739254119382764 2.7611227174444344 -1.8036828662054518 15.301656553296748 -2.3923280355545167 -0.1621787119779283 14.649032909843541 0.5700938901000732 -0.9014423574108107 17.501751046178637 -0.8788309060603339 -0.5878648964517985 16.58859336503013 1.1954179432567773 2.2329111091322713 17.88393074833733 -0.3890083472762673 2.427500240434467 17.595276768055967 1.3586098516037217 5.195578891637311 19.220621367528018 -0.30302459904598084 5.5156993309418825 18.775949264406435 
0.6107288588484567 -5.041147450050895 16.320970451717 -1.629207544430239 -4.31399333389737 14.821166876586732 1.3550313489435963 -3.1740978373416593 16.81821994450451 -2.1663781456383457 -2.174506625973187 14.76510567692948 2.726883482358644 -1.8191427473119872 15.55439587056711 -2.4008739441812152 -0.16411048931493563 14.673326940065794 0.5540851723853489 -0.9042069381116314 17.50801310394948 -0.8672372443759712 -0.5882322927663469 16.59908446562595 1.1860788152876964 2.234720991492872 17.88005496518109 -0.39188007120863455 2.417695361006152 17.597010032305057 1.334173195511434 5.190785214426933 19.375589764144788 -0.3108678711654471 5.525645508013658 18.758415438973053 
0.6107288588484567 -5.041147450050895 16.320970451717 -1.6396224889760629 -4.320370821691604 14.846546987166525 1.3550313489435963 -3.1740978373416593 16.81821994450451 -2.1737506449900126 -2.1704756185949856 14.789349968860513 2.717554042973341 -1.8180965913866645 15.531647620925444 -2.4124937518829337 -0.17448599571072457 14.699388804757168 0.5491813527359508 -0.9176025757281147 17.50888349591528 -0.8512270946280046 -0.5853963051445898 16.592756222677696 1.168221717207548 2.226940904468682 17.909752822062984 -0.4093827729593891 2.415807368027147 17.608957733569717 1.2749801885900716 5.139777163475166 19.39681916946142 -0.3108678711654471 5.525645508013658 18.758415438973053 
